contractId,description,category,status,progress,region,province,latitude,longitude,startDate,completionDate,infraYear,programName,sourceOfFunds,budget,amountPaid,contractorId,image_folder_path,downloaded_image_count,date_00_pre_start,date_25_progress,date_50_progress,date_75_progress,date_100_completed,date_post_completion,osm_mask_path,vit_delta_00_to_25,vit_delta_25_to_50,vit_delta_50_to_75,vit_delta_75_to_10,vit_delta_10_to_po
23na0051,"construction of telesfora-camingawan-canticol road , tubay, agusan del norte",roads,completed,100.0,Region XIII,Agusan del Norte DEO,9.2019111,125.587275,2023-08-30,2024-09-20,2023,regular infra,regular infra - gaa 2023 cssp,67549948.14,0,14332,data/images/23na0051,7,2023-07-31,2023-12-04,2024-03-10,2024-06-15,2024-09-20,2024-10-20,data/images/23na0051/23na0051_road_mask.png,0.6709774732589722,0.6971886157989502,0.6647219061851501,0.601956307888031,0.5941624045372009
22gb0040,construction of jct. national road-barangay san rafael-lumpatan-lapak-8.2 sumaray-walker-panpanan1-p,roads,completed,100.0,Region VI,Antique DEO,10.918238,122.2135652,2022-03-24,2023-04-24,2022,regular infra,regular infra - gaa 2022 cssp,14850000.0,0,28355,data/images/22gb0040,7,2022-02-22,2022-07-01,2022-10-08,2023-01-15,2023-04-24,2023-05-24,data/images/22gb0040/22gb0040_road_mask.png,0.6087316274642944,0.5927002429962158,0.6158497929573059,0.6220948100090027,0.5058043003082275
19fk0019,"network development-construction of by-pass and diversion roads sorsogon city coastal by-pass road, package 5, sorsogon city",roads,completed,100.0,Region V,Sorsogon DEO,12.9677883,123.9883338,2019-07-12,2021-01-03,2019,regular infra,regular infra - gaa 2019 oo-1,93694160.79,0,5122,data/images/19fk0019,7,2019-06-12,2019-11-24,2020-04-07,2020-08-20,2021-01-03,2021-02-02,data/images/19fk0019/19fk0019_road_mask.png,0.5508901476860046,0.5223234295845032,0.5490974187850952,0.5547998547554016,0.669062614440918
22kj0066,"construction of by-pass and diversion roads ozamiz city-clarin interior by-pass link (occibal), ozamiz city",roads,completed,100.0,Region X,Misamis Occidental 2nd DEO,8.1587556,123.8238556,2022-05-23,2024-03-24,2022,regular infra,regular infra - gaa 2022 oo-1,45837456.48,0,38617,data/images/22kj0066,7,2022-04-23,2022-11-06,2023-04-23,2023-10-08,2024-03-24,2024-04-23,data/images/22kj0066/22kj0066_road_mask.png,0.52647864818573,0.5347474217414856,0.5303323864936829,0.5032228231430054,0.5044828057289124
20ld0101,"construction of concrete road, jct. davao cot. - tubison road, sta. cruz, davao del sur",roads,completed,100.0,Region XI,Davao del Sur DEO,6.9108631,125.44615,2020-12-02,2022-03-07,2020,regular infra,regular infra - gaa 2020 lp,82025260.87,0,10722,data/images/20ld0101,7,2020-11-02,2021-03-27,2021-07-20,2021-11-12,2022-03-07,2022-04-06,data/images/20ld0101/20ld0101_road_mask.png,0.5895448327064514,0.5175977945327759,0.5266287326812744,0.5272789597511292,0.500412106513977
19pk0035,"construction /improvement of access roads leading to trades, industries and economic zones, mountain province boundary cagaluan junction sukiap, tanglag-mabongtot road in support of agribusiness industry (coffee, heirloom rice, and other high value crops)",roads,completed,100.0,Cordillera Administrative Region,Upper Kalinga DEO,17.3691194,121.2067361,2019-06-19,2020-08-24,2019,regular infra,regular infra - gaa 2019 cssp,9768397.87,0,39077,data/images/19pk0035,7,2019-05-20,2019-10-05,2020-01-21,2020-05-08,2020-08-24,2020-09-23,data/images/19pk0035/19pk0035_road_mask.png,0.5005875825881958,0.6139928698539734,0.6532078385353088,0.5125114321708679,0.5072332620620728
22ka0066,"construction of access road of district engineering office (bukidnon 1st deo), malaybalay city, bukidnon    malaybalay city, bukidnon",roads,completed,100.0,Region X,Bukidnon 1st DEO,8.1543508,125.1340236,2022-01-28,2023-12-12,2022,regular infra,regular infra - gaa 2022 cssp,29400000.0,0,37726,data/images/22ka0066,7,2021-12-29,2022-07-17,2023-01-04,2023-06-24,2023-12-12,2024-01-11,data/images/22ka0066/22ka0066_road_mask.png,0.5382261276245117,0.548535943031311,0.5373774170875549,0.550597071647644,0.5136458277702332
19ce0022,"network development - construction of by-pass and diversion roads, san jose city bypass road, nueva ecija",roads,completed,100.0,Region III,Nueva Ecija 1st DEO,15.8017625,120.9725325,2019-07-14,2021-07-25,2019,regular infra,regular infra - gaa 2019 oo-1,9011612.96,0,43945,data/images/19ce0022,7,2019-06-14,2020-01-15,2020-07-19,2021-01-20,2021-07-25,2021-08-24,data/images/19ce0022/19ce0022_road_mask.png,0.5664240121841431,0.5518317818641663,0.5714056491851807,0.5856216549873352,0.5003467202186584
19ba0038,"construction of kamaya-noso fmr, brgy. sta. maria, itbayat, batanes",roads,completed,100.0,Region II,Batanes DEO,20.7756263,121.8487531,2019-06-27,2020-10-14,2019,regular infra,regular infra - gaa 2019 lp,9887265.12,0,32114,data/images/19ba0038,7,2019-05-28,2019-10-23,2020-02-19,2020-06-17,2020-10-14,2020-11-13,data/images/19ba0038/19ba0038_road_mask.png,0.5439152717590332,0.5176885724067688,0.5366364121437073,0.5196046829223633,0.5010820627212524
23jc0004,construction of road slope protection structure - primary roads - dipolog - sindangan - liloy road (s01057mn) - k1874+155 - k1874+494,roads,completed,100.0,Region IX,Zamboanga del Norte 2nd DEO,8.5173021,123.0808057,2023-03-27,2024-09-30,2023,regular infra,regular infra - gaa 2023 oo-1,48979493.74,0,41172,data/images/23jc0004,7,2023-02-25,2023-08-12,2023-12-28,2024-05-14,2024-09-30,2024-10-30,data/images/23jc0004/23jc0004_road_mask.png,0.5288519859313965,0.5404015779495239,0.5207188129425049,0.5198283195495605,0.5083566308021545
22h00047,"organizational outcome 1 : ensure safe and reliable national road system, network development program, construction of by-pass and diversion roads, metro cebu expressway (phase 7), cebu",roads,completed,100.0,Region VII,Region VII,10.2313028,123.733585,2022-03-15,2023-04-29,2022,regular infra,regular infra - gaa 2022 oo-1,77197417.12,0,30743,data/images/22h00047,7,2022-02-13,2022-06-25,2022-10-06,2023-01-16,2023-04-29,2023-05-29,data/images/22h00047/22h00047_road_mask.png,0.5428962111473083,0.5287415385246277,0.5708624720573425,0.5758047103881836,0.5143849849700928
20k00066,"construction of by-pass and diversion roads, cagayan de oro (pce) bypass/alternate road (jct. lumbia/cdo - camp kibaritan road - pagatpat - jct. bcir), lumbia section, cagayan de oro city",roads,completed,100.0,Region X,Region X,8.4019778,124.5887833,2020-12-07,2021-12-30,2020,regular infra,regular infra - gaa 2020 oo-1,112437120.03,0,14332,data/images/20k00066,7,2020-11-07,2021-03-14,2021-06-19,2021-09-24,2021-12-30,2022-01-29,data/images/20k00066/20k00066_road_mask.png,0.5429959297180176,0.5018889904022217,0.5027693510055542,0.5057954788208008,0.5101460218429565
23k00324,"construction of road, manticao-cabalantian-mahayahay-limunda to misamis oriental, west diversion road(opol to lugait)-package 4, misamis oriental",roads,completed,100.0,Region X,Region X,8.3566361,124.4590972,2023-09-25,2025-03-17,2023,regular infra,regular infra - gaa 2023 cssp,238267777.88,0,17267,data/images/23k00324,7,2023-08-26,2024-02-06,2024-06-20,2024-11-02,2025-03-17,2025-04-16,data/images/23k00324/23k00324_road_mask.png,0.548761785030365,0.6074250340461731,0.542496919631958,0.5053440928459167,0.5174423456192017
20k00004,"construction of by-pass and diversion roads, manolo fortich - misamis oriental alternate/bypass road, siloo section, package 1, bukidnon",roads,completed,100.0,Region X,Region X,8.4370006,124.9539658,2020-03-09,2021-05-27,2020,regular infra,regular infra - gaa 2020 oo-1,115800000.0,0,14332,data/images/20k00004,7,2020-02-08,2020-06-28,2020-10-17,2021-02-05,2021-05-27,2021-06-26,data/images/20k00004/20k00004_road_mask.png,0.5767350792884827,0.531082034111023,0.5230165123939514,0.5431153178215027,0.5678771138191223
20cg0084,"local infrastructure program: local roads-construction of road sta. monica, caingin, masantol, pampanga",roads,completed,100.0,Region III,Pampanga 1st DEO,14.8680458,120.7021211,2020-03-02,2021-04-11,2020,regular infra,regular infra - gaa 2020 lp,2819539.0,0,8639,data/images/20cg0084,7,2020-02-01,2020-06-11,2020-09-20,2020-12-30,2021-04-11,2021-05-11,data/images/20cg0084/20cg0084_road_mask.png,0.5949674844741821,0.5439378619194031,0.6346431970596313,0.6490474939346313,0.5045589804649353
20k00346,"construction of east-west lateral road connecting agusan del sur to bukidnon (jct. cdo city-camp kibaritan-dominorog road to jct. manolo fortich - libona-indahag road) (talakag - baungon section) incl. row, package 7c, bukidnon",roads,completed,100.0,Region X,Region X,8.2521781,124.6344614,2020-12-18,2023-12-16,2020,regular infra,regular infra - gaa 2020 lp,93902485.46,0,18310,data/images/20k00346,7,2020-11-18,2021-09-17,2022-06-17,2023-03-17,2023-12-16,2024-01-15,data/images/20k00346/20k00346_road_mask.png,0.6058873534202576,0.5604631900787354,0.5608977675437927,0.5517367720603943,0.5415571928024292
20la0264,"construction of concrete road, brgy. tagnocon nabunturan compostela valley",roads,completed,100.0,Region XI,Davao de Oro 1st DEO,7.514995,126.0372667,2020-11-27,2022-04-12,2020,regular infra,regular infra - gaa 2020 lp,14403586.12,0,44987,data/images/20la0264,7,2020-10-28,2021-04-01,2021-08-04,2021-12-07,2022-04-12,2022-05-12,data/images/20la0264/20la0264_road_mask.png,0.6401633620262146,0.6087339520454407,0.5354471802711487,0.5823009610176086,0.6694595813751221
22ca0086,"convergence and special support program (cssp) - construction / improvement of access roads leading to trades, industries and economic zones (road leveraging linkages for industry and trade infrastructure program - roll-it)  -  opening and construction of",roads,completed,100.0,Region III,Bataan 1st DEO,14.8998222,120.4282957,2022-09-27,2024-04-15,2022,regular infra,regular infra - gaa 2022 cssp,9799999.97,0,36878,data/images/22ca0086,7,2022-08-28,2023-02-15,2023-07-07,2023-11-25,2024-04-15,2024-05-15,data/images/22ca0086/22ca0086_road_mask.png,0.5399341583251953,0.5364856719970703,0.5415647625923157,0.5133747458457947,0.5000937581062317
20mh0005,"construction of road slope protection structure along awang-upi-lebak-kalamansig-palimbang-sarangani road - k1985+733 - k1985+793, k2005+845 - k2006+055                                                             palimbang, sultan kudarat",roads,completed,100.0,Region XII,Sultan Kudarat 2nd DEO,6.2235892,124.1982092,2020-12-10,2022-09-02,2020,regular infra,regular infra - gaa 2020 oo-1,77200000.0,0,23474,data/images/20mh0005,7,2020-11-10,2021-05-16,2021-10-21,2022-03-28,2022-09-02,2022-10-02,data/images/20mh0005/20mh0005_road_mask.png,0.5269306898117065,0.5496076345443726,0.5433861613273621,0.5189626812934875,0.5101401209831238
20ob0159,"construction of katipunan avenue extension road project, marikina city",roads,terminated,0.0,National Capital Region,Metro Manila 1st DEO,14.6566136,121.0958892,2020-11-25,2022-03-14,2020,regular infra,regular infra - gaa 2020 lp,0.0,0,20074,data/images/20ob0159,7,2020-10-26,2021-03-23,2021-07-20,2021-11-15,2022-03-14,2022-04-13,data/images/20ob0159/20ob0159_road_mask.png,0.6318970918655396,0.5159061551094055,0.504392683506012,0.5008842349052429,0.5005670785903931
21g00135,"construction of iloilo river north bank road, section 2, iloilo city, iloilo",roads,completed,100.0,Region VI,Region VI,10.6977324,122.5207765,2021-09-22,2025-02-25,2021,regular infra,regular infra - gaa 2021 lp,289499884.96,0,108,data/images/21g00135,7,2021-08-23,2022-08-01,2023-06-10,2024-04-18,2025-02-25,2025-03-27,data/images/21g00135/21g00135_road_mask.png,0.5415348410606384,0.510393500328064,0.5209939479827881,0.5333101749420166,0.5412132740020752
22lb0183,"construction of road, purok 8 to manipis barangay paradise embac, paquibato district, davao city",roads,completed,100.0,Region XI,Davao City DEO,7.3798842,125.5087409,2022-04-13,2023-07-22,2022,regular infra,regular infra - gaa 2022 cssp,57900000.0,0,34057,data/images/22lb0183,7,2022-03-14,2022-08-07,2022-12-01,2023-03-27,2023-07-22,2023-08-21,data/images/22lb0183/22lb0183_road_mask.png,0.6453762054443359,0.6052451133728027,0.5953534245491028,0.6041338443756104,0.5669256448745728
21dq0040,"local program-construction / repair / rehabilitation / improvement of various infrastructure including  local projects -  local roads and bridges / local roads / construction of road, barangay san marino, dasmariñas city, cavite",roads,completed,100.0,Region IV-A,Cavite 3rd DEO,14.33036,120.9729883,2021-03-23,2022-06-16,2021,regular infra,regular infra - gaa 2021 lp,67544071.93,0,28091,data/images/21dq0040,7,2021-02-21,2021-07-13,2021-11-03,2022-02-23,2022-06-16,2022-07-16,data/images/21dq0040/21dq0040_road_mask.png,0.5445728898048401,0.520409882068634,0.5125108361244202,0.5184613466262817,0.5075134038925171
22k00098,"construction of kibawe-arakan road, package 2, kibawe, bukidnon",roads,completed,100.0,Region X,Region X,7.4632194,125.0185694,2022-03-30,2023-10-23,2022,regular infra,regular infra - gaa 2022 cssp,148867777.88,0,17267,data/images/22k00098,7,2022-02-28,2022-08-20,2023-01-10,2023-06-02,2023-10-23,2023-11-22,data/images/22k00098/22k00098_road_mask.png,0.5675690770149231,0.5561659336090088,0.5945883393287659,0.570891261100769,0.5074515342712402
21k00166,"construction/improvement of access roads leading to trades, industries and economic zones (roll-it) construction of northern bukidnon agri-industrial economic zone, road network development project (package 13) libona, bukidnon",roads,completed,100.0,Region X,Region X,8.4023031,124.6777825,2021-05-21,2022-11-25,2021,regular infra,regular infra - gaa 2021 cssp,110525175.56,0,14332,data/images/21k00166,7,2021-04-21,2021-10-06,2022-02-21,2022-07-09,2022-11-25,2022-12-25,data/images/21k00166/21k00166_road_mask.png,0.5579972863197327,0.5738092064857483,0.6242284774780273,0.6076939702033997,0.5308053493499756
22p00061,"construction of beyeng - tacadang roadbakun & kibungan, benguet",roads,completed,100.0,Cordillera Administrative Region,Cordillera Administrative Region,16.7227778,120.6127778,2022-06-07,2023-12-21,2022,regular infra,regular infra - gaa 2022 cssp,198000000.0,0,35651,data/images/22p00061,7,2022-05-08,2022-10-25,2023-03-15,2023-08-02,2023-12-21,2024-01-20,data/images/22p00061/22p00061_road_mask.png,0.6230819225311279,0.6112146377563477,0.6247038245201111,0.6505335569381714,0.5122538805007935
20ja0025,"construction/improvement of access roads leading to trades, industries and economic zones - access road at sitio anuling, pamucutan to sta. rita in support of high value crops (abaca, cacao, rubber and coffee), upper la paz, zamboanga city",roads,completed,100.0,Region IX,Zamboanga City 2nd DEO,7.0269356,121.9655514,2020-12-11,2022-03-15,2020,regular infra,regular infra - gaa 2020 cssp,39199991.74,0,5063,data/images/20ja0025,7,2020-11-11,2021-04-04,2021-07-28,2021-11-20,2022-03-15,2022-04-14,data/images/20ja0025/20ja0025_road_mask.png,0.5343459844589233,0.6956832408905029,0.6982728242874146,0.5784120559692383,0.5978734493255615
24me0096,"construction of road, jct nhw paraiso - sta. maria, alabel, sarangani province",roads,completed,100.0,Region XII,Sarangani DEO,6.1191373,125.3626676,2024-07-09,2025-07-20,2024,regular infra,regular infra - gaa 2024 ssp,48898537.62,0,33370,data/images/24me0096,7,2024-06-09,2024-10-11,2025-01-13,2025-04-17,2025-07-20,2025-08-19,data/images/24me0096/24me0096_road_mask.png,0.5660369396209717,0.6043894290924072,0.6395326256752014,0.6129209995269775,0.592158854007721
20ba0024,"construction/upgrading/rehabilitation of drainage  along basco-contracosta diversion road (200010bn); chainage 120-577, brgy. kayvaluganan, basco, batanes",roads,completed,100.0,Region II,Batanes DEO,20.4487331,121.9744914,2020-12-22,2022-01-02,2020,regular infra,regular infra - gaa 2020 oo-1,24080044.34,0,36434,data/images/20ba0024,7,2020-11-22,2021-03-26,2021-06-28,2021-09-30,2022-01-02,2022-02-01,data/images/20ba0024/20ba0024_road_mask.png,0.5516282320022583,0.5509058237075806,0.5434843301773071,0.5981819033622742,0.5028340816497803
20eb0115,"construction of coastal road connecting barangays, sta. lucia, san nicolas, general aguinaldo, ligaya and burgos, sablayan, occidental mindoro",roads,completed,100.0,Region IV-B,Mindoro Occidental DEO,12.7214344,120.8184342,2020-12-22,2022-03-01,2020,regular infra,regular infra - gaa 2020 lp,49499278.55,0,36866,data/images/20eb0115,7,2020-11-22,2021-04-09,2021-07-27,2021-11-12,2022-03-01,2022-03-31,data/images/20eb0115/20eb0115_road_mask.png,0.600928008556366,0.5718578100204468,0.569977343082428,0.5742449760437012,0.5732849836349487
19pk0056,"construction of abra-kalinga-apayao road along aciga (pinukpuk)-tawang-buaya-mabaca (balbalan section, kalinga) phase ii, kalinga",roads,completed,100.0,Cordillera Administrative Region,Upper Kalinga DEO,17.5814194,121.2646833,2019-07-03,2021-03-16,2019,regular infra,regular infra - gaa 2019 lp,89034494.04,0,30724,data/images/19pk0056,7,2019-06-03,2019-12-05,2020-05-09,2020-10-11,2021-03-16,2021-04-15,data/images/19pk0056/19pk0056_road_mask.png,0.563712477684021,0.5955811738967896,0.5186859369277954,0.5298092365264893,0.522736132144928
